Position Title,Agency,Location,Grade,Salary Min,Salary Max,Job Code,Opening Date,Closing Date,Job URL
Public Notice for Airplane Pilot (Direct Hire),Federal Aviation Administration,"Sacramento, California",FV,77351,148037,2181,2026-02-07,2026-04-24,https://www.usajobs.gov:443/job/856925300
Public Notice for Computer Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0854,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858636600
Public Notice for Electrical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0850,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858635700
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34799,164301,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858682400
Public Notice for Electronics Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0855,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858672400
Public Notice for Engineering Technician (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,46830,82976,0802,2026-02-24,2026-03-20,https://www.usajobs.gov:443/job/858693800
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270000
Public Notice for General Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,0801,2025-12-12,2026-12-11,https://www.usajobs.gov:443/job/852270300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FG,34454,162672,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853257300
"Public Notice for General Inspection, Investigation, Enforcement, and Compliance (Direct Hire)",Federal Aviation Administration,"Belgium, Belgium",FV,52998,172257,1801,2025-12-30,2026-09-30,https://www.usajobs.gov:443/job/853256200
Public Notice for Mechanical Engineer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,53528,173980,0830,2026-02-24,2027-02-23,https://www.usajobs.gov:443/job/858633700
Public Notice for Medical Officer (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,156999,228000,0602,2026-02-07,2027-02-05,https://www.usajobs.gov:443/job/856925000
Public Notice for Psychology (Direct Hire),Federal Aviation Administration,"Belgium, Belgium",FV,64308,173980,0180,2026-02-24,2026-09-30,https://www.usajobs.gov:443/job/858713900
"SATCS, National Operations Manager (MSS-3, Level 12)",Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",AT,203972,228000,2152,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858588500
"SATCS, Operations Supervisor (MSS-2, Level 5)",Federal Aviation Administration,"Reading, Pennsylvania",AT,99163,128913,2152,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859021200
Supervisory Air Traffic Control Specialist,Federal Aviation Administration,"Washington, District of Columbia",FV,150392,228000,2152,2026-02-19,2026-03-02,https://www.usajobs.gov:443/job/858063700
Supervisory Air Traffic Control Specialist  (Air Traffic Manager),Federal Aviation Administration,"Sarasota, Florida",AT,119876,149846,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/858857600
Supervisory Air Traffic Control Specialist  (Operations Supervisor),Federal Aviation Administration,"Sanford, Florida",AT,134172,174423,2152,2026-02-21,2026-03-02,https://www.usajobs.gov:443/job/857870900
Supervisory Air Traffic Control Specialist  (Temporary Opportunity Promotion/Reassignment),Federal Aviation Administration,"Fort Worth, Texas",FV,142891,221407,2152,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/858378000
Supervisory Air Traffic Control Specialist (Air Traffic Manager),Federal Aviation Administration,"Raleigh, North Carolina",AT,152848,191059,2152,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859149700
Supervisory Air Traffic Control Specialist (Executive Officer - MSS-3),Federal Aviation Administration,"Olathe, Kansas",AT,172548,219998,2152,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/857974900
"Supervisory Air Traffic Control Specialist (MSS-2, Level 10), Operations Supervisor",Federal Aviation Administration,"Auburn, Washington",AT,173426,225451,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/859277000
"Supervisory Air Traffic Control Specialist (Operations Manager, MSS-3, Level 10)",Federal Aviation Administration,"Anchorage, Alaska",AT,182396,228000,2152,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858311000
Supervisory Air Traffic Control Specialist (Operations Supervisor ),Federal Aviation Administration,"Coraopolis, Pennsylvania",AT,125543,163205,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/859367600
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Lansing, Michigan",AT,87458,113693,2152,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/858092300
Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2),Federal Aviation Administration,"Wichita, Kansas",AT,121425,157852,2152,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/857999000
"Supervisory Air Traffic Control Specialist (Operations Supervisor - MSS-2, Level 9)",Federal Aviation Administration,"Romulus, Michigan",AT,147994,192393,2152,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858563700
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Fort Smith, Arkansas",AT,99444,129278,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/858830000
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Houston, Texas",AT,196650,228000,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/859240300
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Louisville, Tennessee",AT,121425,157852,2152,2026-02-25,2026-03-06,https://www.usajobs.gov:443/job/858765400
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Peachtree City, Georgia",AT,180321,228000,2152,2026-03-02,2026-03-11,https://www.usajobs.gov:443/job/859389200
Supervisory Air Traffic Control Specialist (Operations Supervisor),Federal Aviation Administration,"Scottsdale, Arizona",AT,114948,149428,2152,2026-03-01,2026-03-10,https://www.usajobs.gov:443/job/846926700
"Supervisory Air Traffic Control Specialist (Operations Supervisor, Level 10)",Federal Aviation Administration,"Albuquerque, New Mexico",AT,155974,202764,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/858902700
"Supervisory Air Traffic Control Specialist (Operations Supervisor, Level 6)",Federal Aviation Administration,"Terre Haute, Indiana",AT,99444,129278,2152,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858581600
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2)",Federal Aviation Administration,"Phoenix, Arizona",AT,169871,220835,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/858899600
"Supervisory Air Traffic Control Specialist (Operations Supervisor, MSS-2, Level 8)",Federal Aviation Administration,"Columbus, Ohio",AT,126705,164715,2152,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/846696100
"Supervisory Air Traffic Control Specialist (T), Operations Supervisor",Federal Aviation Administration,"San Diego, California",AT,176260,228000,2152,2026-02-23,2026-03-04,https://www.usajobs.gov:443/job/858302500
Supervisory Air Traffic Control Specialist (Team Manager),Federal Aviation Administration,"Fort Worth, Texas",FV,141476,219214,2152,2026-02-20,2026-03-12,https://www.usajobs.gov:443/job/858213700
"Supervisory Air Traffic Control Specialist, (NTMO, MSS-2, Level 12)",Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",AT,195106,228000,2152,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859022700
"Supervisory Air Traffic Control Specialist, Air Traffic Manager (AT-2152-EL)",Federal Aviation Administration,"Santa Rosa, California",AT,122732,153413,2152,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859131400
"Supervisory Air Traffic Control Specialist, Air Traffic Manager(MSS-4), Level 12",Federal Aviation Administration,"Vint Hill Farms Military Installation, Virginia",AT,212846,228000,2152,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859024500
"Supervisory Air Traffic Control Specialist, Operations Supervisor",Federal Aviation Administration,"Bismarck, North Dakota",AT,89992,116990,2152,2026-02-27,2026-03-30,https://www.usajobs.gov:443/job/859010600
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-EJ)",Federal Aviation Administration,"Ontario, California",AT,104913,136389,2152,2026-02-28,2026-03-09,https://www.usajobs.gov:443/job/859340000
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-HJ)",Federal Aviation Administration,"Oakland, California",AT,151797,197335,2152,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858309500
"Supervisory Air Traffic Control Specialist, Operations Supervisor (AT-2152-IJ)",Federal Aviation Administration,"Van Nuys, California",AT,156419,203344,2152,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859142500
Supervisory Aircraft Pilot) (Temporary Opportunity) (Flight Test Section Manager),Federal Aviation Administration,"Des Plaines, Illinois",FV,112283,173980,2181,2026-02-10,2026-03-09,https://www.usajobs.gov:443/job/856999200
Supervisory Aircraft Pilot) (Temporary Opportunity) (Flight Test),Federal Aviation Administration,"Lakewood, California",FV,112283,173980,2181,2026-02-10,2026-03-09,https://www.usajobs.gov:443/job/856999400
Supervisory Airway Transportation Systems Specialist (SSC MANAGER),Federal Aviation Administration,"Burien, Washington",FV,124392,192843,2101,2026-02-18,2026-03-11,https://www.usajobs.gov:443/job/857872300
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Springfield, Missouri",FV,111779,173292,2101,2026-02-28,2026-03-13,https://www.usajobs.gov:443/job/859228000
Supervisory Airway Transportation Systems Specialist (SSC Manager),Federal Aviation Administration,"Syracuse, New York",FV,111779,173292,2101,2026-02-21,2026-03-02,https://www.usajobs.gov:443/job/858352700
Supervisory Aviation Safety Inspector,Federal Aviation Administration,"Orlando, Florida",FV,95489,148037,1825,2026-02-20,2026-03-12,https://www.usajobs.gov:443/job/858148300
Supervisory Aviation Safety Inspector  (Front Line Manager (OPS)),Federal Aviation Administration,"Irving, Texas",FV,121519,188392,1825,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859137200
Supervisory Aviation Safety Inspector  (Front Line Manager),Federal Aviation Administration,"Riverside, California",FV,130314,202026,1825,2026-02-24,2026-03-16,https://www.usajobs.gov:443/job/858596500
Supervisory Aviation Safety Inspector (Division Manager),Federal Aviation Administration,"San Juan, Puerto Rico",FV,134118,207931,1825,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858205800
Supervisory Aviation Safety Inspector (Division Manager),Federal Aviation Administration,"San Juan, Puerto Rico",FV,134118,207931,1825,2026-02-20,2026-03-02,https://www.usajobs.gov:443/job/858206100
Supervisory Aviation Safety Inspector (Front Line Manager),Federal Aviation Administration,"Tampa, Florida",FV,111779,173292,1825,2026-02-24,2026-03-05,https://www.usajobs.gov:443/job/858612000
Supervisory Aviation Safety Inspector - All Specialties (Front Line Manager),Federal Aviation Administration,"Hapeville, Georgia",FV,118206,183255,1825,2026-02-09,2026-03-02,https://www.usajobs.gov:443/job/856648400
"Supervisory Aviation Safety Inspector,  (Supervisory Principal Maintenance Inspector)",Federal Aviation Administration,"Denver, Colorado",FV,112283,173980,1825,2026-02-27,2026-03-09,https://www.usajobs.gov:443/job/859038500
"Supervisory Aviation Safety Inspector, GAO, Front Line Manager, Houston FSDO, SWSD09",Federal Aviation Administration,"Houston, Texas",FV,128910,199850,1825,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/857972300
Technical Operations (AJW) Airway Transportation Systems Specialist Employee Requested Reassignment,Federal Aviation Administration,"Saint Croix, Virgin Islands",FV,46366,146571,2101,2025-09-29,2026-09-28,https://www.usajobs.gov:443/job/846713900
Wildlife Biologist,Federal Aviation Administration,"Singapore, Singapore",FV,95489,148037,0401,2026-02-26,2026-03-12,https://www.usajobs.gov:443/job/858899500
Bridge Engineer (Direct Hire),Federal Highway Administration,"Juneau, Alaska",GS,88621,171268,0810,2025-10-27,2026-03-13,https://www.usajobs.gov:443/job/848871200
Bridge Safety Engineer,Federal Highway Administration,"Montgomery, Alabama",GS,125776,192694,0810,2026-02-17,2026-03-06,https://www.usajobs.gov:443/job/857817600
Chief Financial Officer ,Federal Motor Carrier Safety Administration,"Washington, District of Columbia",ES,151661,228000,0501,2026-02-18,2026-03-09,https://www.usajobs.gov:443/job/857979300
Marine Transportation Supervisor (Vessel Master) - SME (Open to both U.S. Citizens and Federal Employees),Great Lakes Saint Lawrence Seaway Development Corporation,"Massena, New York",GS,125776,163514,2150,2026-02-25,2026-08-24,https://www.usajobs.gov:443/job/858760400
 Recruitment Specialist (General) - SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,87133,113268,0301,2025-10-17,2026-04-17,https://www.usajobs.gov:443/job/848217800
Associate Administrator for Strategic Sealift,Maritime Administration,"Washington, District of Columbia",ES,151661,228000,0340,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/858152000
Deputy Associate Administrator for Commercial Sealift,Maritime Administration,"Washington, District of Columbia",ES,151661,218800,0301,2026-02-18,2026-03-03,https://www.usajobs.gov:443/job/858101400
Deputy Superintendent ,Maritime Administration,"Kings Point, New York",ES,151661,228000,0340,2026-02-23,2026-03-09,https://www.usajobs.gov:443/job/858524400
Engineering Technician (Mechanical) SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",GS,88005,114413,0802,2026-01-06,2026-07-06,https://www.usajobs.gov:443/job/853651900
Inventory Management Specialist - SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Norfolk, Virginia",GS,62640,98530,2010,2026-02-24,2026-03-09,https://www.usajobs.gov:443/job/858678000
Marine Engineer (Assistant/Associate) Professor,Maritime Administration,"Kings Point, New York",AD,84896,146699,0801,2025-10-16,2026-10-16,https://www.usajobs.gov:443/job/848149900
Marine Transportation (Assistant/Associate Professor) ,Maritime Administration,"Kings Point, New York",AD,84896,146699,2101,2025-12-22,2026-06-22,https://www.usajobs.gov:443/job/852961200
Master - SME (Open to both U.S. Citizens and Federal Employees),Maritime Administration,"Kings Point, New York",WM,158801,158801,9902,2026-02-24,2026-03-13,https://www.usajobs.gov:443/job/858650500
Supervisory Trade Specialist - SME,Maritime Administration,"Washington, District of Columbia",GS,143913,187093,1140,2026-02-13,2026-03-04,https://www.usajobs.gov:443/job/857620500
Criminal Investigator,Office of Inspector General,"Atlanta, Georgia",GS,112556,146325,1811,2026-02-24,2026-03-10,https://www.usajobs.gov:443/job/858770700
1DOT Internship Program (Pathways),Office of the Secretary of Transportation,"Washington, District of Columbia",GS,36735,57736,0099,2026-02-20,2026-03-06,https://www.usajobs.gov:443/job/858434500
Chief Product and Technology Officer ,Office of the Secretary of Transportation,"Washington, District of Columbia",ES,151661,228000,2210,2026-02-19,2026-03-04,https://www.usajobs.gov:443/job/858150700
General Engineer (Inspector) (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,40736,94563,0801,2026-01-16,2026-03-16,https://www.usajobs.gov:443/job/854814500
General Engineer (Inspector) - DIRECT HIRE,Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,74678,163062,0801,2026-01-16,2026-03-16,https://www.usajobs.gov:443/job/854815700
Liquefied Natural Gas Engineer (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,88621,161889,0801,2026-01-09,2026-07-09,https://www.usajobs.gov:443/job/854078300
Supervisory Transportation Specialist (Liquified Natural Gas (LNG)) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Lake Charles, Louisiana",GS,143913,187093,2101,2026-02-25,2026-03-18,https://www.usajobs.gov:443/job/858933300
Transportation Specialist (Inspector) SME (Open to both U.S. Citizens and Federal Employees),Pipeline and Hazardous Materials Safety Administration,"Anchorage, Alaska",GS,62729,137128,2101,2026-02-18,2026-03-30,https://www.usajobs.gov:443/job/858080600
